AddressID,Person,OrdinalNumber,DestinationLocationCountry,IsDefaultPhoneNumber,PhoneNumber,PhoneNumberExtension,InternationalPhoneNumber,PhoneNumberType,AddressCommunicationRemarkText
er-2092604,er-2092604,604,604,true,PhoneNumber-2092604,on-2092604,ternationalPhoneNumber-2092604,4,AddressCommunicationRemarkText-2092604
er-2092605,er-2092605,605,605,false,PhoneNumber-2092605,on-2092605,ternationalPhoneNumber-2092605,5,AddressCommunicationRemarkText-2092605
er-2092606,er-2092606,606,606,true,PhoneNumber-2092606,on-2092606,ternationalPhoneNumber-2092606,6,AddressCommunicationRemarkText-2092606
er-2092607,er-2092607,607,607,false,PhoneNumber-2092607,on-2092607,ternationalPhoneNumber-2092607,7,AddressCommunicationRemarkText-2092607
er-2092608,er-2092608,608,608,true,PhoneNumber-2092608,on-2092608,ternationalPhoneNumber-2092608,8,AddressCommunicationRemarkText-2092608
er-2092609,er-2092609,609,609,false,PhoneNumber-2092609,on-2092609,ternationalPhoneNumber-2092609,9,AddressCommunicationRemarkText-2092609
er-2092610,er-2092610,610,610,true,PhoneNumber-2092610,on-2092610,ternationalPhoneNumber-2092610,0,AddressCommunicationRemarkText-2092610
er-2092611,er-2092611,611,611,false,PhoneNumber-2092611,on-2092611,ternationalPhoneNumber-2092611,1,AddressCommunicationRemarkText-2092611
er-2092612,er-2092612,612,612,true,PhoneNumber-2092612,on-2092612,ternationalPhoneNumber-2092612,2,AddressCommunicationRemarkText-2092612
er-2092613,er-2092613,613,613,false,PhoneNumber-2092613,on-2092613,ternationalPhoneNumber-2092613,3,AddressCommunicationRemarkText-2092613
er-2092614,er-2092614,614,614,true,PhoneNumber-2092614,on-2092614,ternationalPhoneNumber-2092614,4,AddressCommunicationRemarkText-2092614
er-2092615,er-2092615,615,615,false,PhoneNumber-2092615,on-2092615,ternationalPhoneNumber-2092615,5,AddressCommunicationRemarkText-2092615
er-2092616,er-2092616,616,616,true,PhoneNumber-2092616,on-2092616,ternationalPhoneNumber-2092616,6,AddressCommunicationRemarkText-2092616
er-2092617,er-2092617,617,617,false,PhoneNumber-2092617,on-2092617,ternationalPhoneNumber-2092617,7,AddressCommunicationRemarkText-2092617
er-2092618,er-2092618,618,618,true,PhoneNumber-2092618,on-2092618,ternationalPhoneNumber-2092618,8,AddressCommunicationRemarkText-2092618
er-2092619,er-2092619,619,619,false,PhoneNumber-2092619,on-2092619,ternationalPhoneNumber-2092619,9,AddressCommunicationRemarkText-2092619
er-2092620,er-2092620,620,620,true,PhoneNumber-2092620,on-2092620,ternationalPhoneNumber-2092620,0,AddressCommunicationRemarkText-2092620
er-2092621,er-2092621,621,621,false,PhoneNumber-2092621,on-2092621,ternationalPhoneNumber-2092621,1,AddressCommunicationRemarkText-2092621
er-2092622,er-2092622,622,622,true,PhoneNumber-2092622,on-2092622,ternationalPhoneNumber-2092622,2,AddressCommunicationRemarkText-2092622
er-2092623,er-2092623,623,623,false,PhoneNumber-2092623,on-2092623,ternationalPhoneNumber-2092623,3,AddressCommunicationRemarkText-2092623
er-2092624,er-2092624,624,624,true,PhoneNumber-2092624,on-2092624,ternationalPhoneNumber-2092624,4,AddressCommunicationRemarkText-2092624
er-2092625,er-2092625,625,625,false,PhoneNumber-2092625,on-2092625,ternationalPhoneNumber-2092625,5,AddressCommunicationRemarkText-2092625
er-2092626,er-2092626,626,626,true,PhoneNumber-2092626,on-2092626,ternationalPhoneNumber-2092626,6,AddressCommunicationRemarkText-2092626
er-2092627,er-2092627,627,627,false,PhoneNumber-2092627,on-2092627,ternationalPhoneNumber-2092627,7,AddressCommunicationRemarkText-2092627
er-2092628,er-2092628,628,628,true,PhoneNumber-2092628,on-2092628,ternationalPhoneNumber-2092628,8,AddressCommunicationRemarkText-2092628
er-2092629,er-2092629,629,629,false,PhoneNumber-2092629,on-2092629,ternationalPhoneNumber-2092629,9,AddressCommunicationRemarkText-2092629
er-2092630,er-2092630,630,630,true,PhoneNumber-2092630,on-2092630,ternationalPhoneNumber-2092630,0,AddressCommunicationRemarkText-2092630
er-2092631,er-2092631,631,631,false,PhoneNumber-2092631,on-2092631,ternationalPhoneNumber-2092631,1,AddressCommunicationRemarkText-2092631
er-2092632,er-2092632,632,632,true,PhoneNumber-2092632,on-2092632,ternationalPhoneNumber-2092632,2,AddressCommunicationRemarkText-2092632
er-2092633,er-2092633,633,633,false,PhoneNumber-2092633,on-2092633,ternationalPhoneNumber-2092633,3,AddressCommunicationRemarkText-2092633
er-2092634,er-2092634,634,634,true,PhoneNumber-2092634,on-2092634,ternationalPhoneNumber-2092634,4,AddressCommunicationRemarkText-2092634
er-2092635,er-2092635,635,635,false,PhoneNumber-2092635,on-2092635,ternationalPhoneNumber-2092635,5,AddressCommunicationRemarkText-2092635
er-2092636,er-2092636,636,636,true,PhoneNumber-2092636,on-2092636,ternationalPhoneNumber-2092636,6,AddressCommunicationRemarkText-2092636
er-2092637,er-2092637,637,637,false,PhoneNumber-2092637,on-2092637,ternationalPhoneNumber-2092637,7,AddressCommunicationRemarkText-2092637
er-2092638,er-2092638,638,638,true,PhoneNumber-2092638,on-2092638,ternationalPhoneNumber-2092638,8,AddressCommunicationRemarkText-2092638
er-2092639,er-2092639,639,639,false,PhoneNumber-2092639,on-2092639,ternationalPhoneNumber-2092639,9,AddressCommunicationRemarkText-2092639
er-2092640,er-2092640,640,640,true,PhoneNumber-2092640,on-2092640,ternationalPhoneNumber-2092640,0,AddressCommunicationRemarkText-2092640
er-2092641,er-2092641,641,641,false,PhoneNumber-2092641,on-2092641,ternationalPhoneNumber-2092641,1,AddressCommunicationRemarkText-2092641
er-2092642,er-2092642,642,642,true,PhoneNumber-2092642,on-2092642,ternationalPhoneNumber-2092642,2,AddressCommunicationRemarkText-2092642
er-2092643,er-2092643,643,643,false,PhoneNumber-2092643,on-2092643,ternationalPhoneNumber-2092643,3,AddressCommunicationRemarkText-2092643
er-2092644,er-2092644,644,644,true,PhoneNumber-2092644,on-2092644,ternationalPhoneNumber-2092644,4,AddressCommunicationRemarkText-2092644
er-2092645,er-2092645,645,645,false,PhoneNumber-2092645,on-2092645,ternationalPhoneNumber-2092645,5,AddressCommunicationRemarkText-2092645
er-2092646,er-2092646,646,646,true,PhoneNumber-2092646,on-2092646,ternationalPhoneNumber-2092646,6,AddressCommunicationRemarkText-2092646
er-2092647,er-2092647,647,647,false,PhoneNumber-2092647,on-2092647,ternationalPhoneNumber-2092647,7,AddressCommunicationRemarkText-2092647
er-2092648,er-2092648,648,648,true,PhoneNumber-2092648,on-2092648,ternationalPhoneNumber-2092648,8,AddressCommunicationRemarkText-2092648
er-2092649,er-2092649,649,649,false,PhoneNumber-2092649,on-2092649,ternationalPhoneNumber-2092649,9,AddressCommunicationRemarkText-2092649
er-2092650,er-2092650,650,650,true,PhoneNumber-2092650,on-2092650,ternationalPhoneNumber-2092650,0,AddressCommunicationRemarkText-2092650
er-2092651,er-2092651,651,651,false,PhoneNumber-2092651,on-2092651,ternationalPhoneNumber-2092651,1,AddressCommunicationRemarkText-2092651
er-2092652,er-2092652,652,652,true,PhoneNumber-2092652,on-2092652,ternationalPhoneNumber-2092652,2,AddressCommunicationRemarkText-2092652
er-2092653,er-2092653,653,653,false,PhoneNumber-2092653,on-2092653,ternationalPhoneNumber-2092653,3,AddressCommunicationRemarkText-2092653
er-2092654,er-2092654,654,654,true,PhoneNumber-2092654,on-2092654,ternationalPhoneNumber-2092654,4,AddressCommunicationRemarkText-2092654
er-2092655,er-2092655,655,655,false,PhoneNumber-2092655,on-2092655,ternationalPhoneNumber-2092655,5,AddressCommunicationRemarkText-2092655
er-2092656,er-2092656,656,656,true,PhoneNumber-2092656,on-2092656,ternationalPhoneNumber-2092656,6,AddressCommunicationRemarkText-2092656
er-2092657,er-2092657,657,657,false,PhoneNumber-2092657,on-2092657,ternationalPhoneNumber-2092657,7,AddressCommunicationRemarkText-2092657
er-2092658,er-2092658,658,658,true,PhoneNumber-2092658,on-2092658,ternationalPhoneNumber-2092658,8,AddressCommunicationRemarkText-2092658
er-2092659,er-2092659,659,659,false,PhoneNumber-2092659,on-2092659,ternationalPhoneNumber-2092659,9,AddressCommunicationRemarkText-2092659
er-2092660,er-2092660,660,660,true,PhoneNumber-2092660,on-2092660,ternationalPhoneNumber-2092660,0,AddressCommunicationRemarkText-2092660
er-2092661,er-2092661,661,661,false,PhoneNumber-2092661,on-2092661,ternationalPhoneNumber-2092661,1,AddressCommunicationRemarkText-2092661
er-2092662,er-2092662,662,662,true,PhoneNumber-2092662,on-2092662,ternationalPhoneNumber-2092662,2,AddressCommunicationRemarkText-2092662
er-2092663,er-2092663,663,663,false,PhoneNumber-2092663,on-2092663,ternationalPhoneNumber-2092663,3,AddressCommunicationRemarkText-2092663
er-2092664,er-2092664,664,664,true,PhoneNumber-2092664,on-2092664,ternationalPhoneNumber-2092664,4,AddressCommunicationRemarkText-2092664
er-2092665,er-2092665,665,665,false,PhoneNumber-2092665,on-2092665,ternationalPhoneNumber-2092665,5,AddressCommunicationRemarkText-2092665
er-2092666,er-2092666,666,666,true,PhoneNumber-2092666,on-2092666,ternationalPhoneNumber-2092666,6,AddressCommunicationRemarkText-2092666
er-2092667,er-2092667,667,667,false,PhoneNumber-2092667,on-2092667,ternationalPhoneNumber-2092667,7,AddressCommunicationRemarkText-2092667
er-2092668,er-2092668,668,668,true,PhoneNumber-2092668,on-2092668,ternationalPhoneNumber-2092668,8,AddressCommunicationRemarkText-2092668
er-2092669,er-2092669,669,669,false,PhoneNumber-2092669,on-2092669,ternationalPhoneNumber-2092669,9,AddressCommunicationRemarkText-2092669
er-2092670,er-2092670,670,670,true,PhoneNumber-2092670,on-2092670,ternationalPhoneNumber-2092670,0,AddressCommunicationRemarkText-2092670
er-2092671,er-2092671,671,671,false,PhoneNumber-2092671,on-2092671,ternationalPhoneNumber-2092671,1,AddressCommunicationRemarkText-2092671
er-2092672,er-2092672,672,672,true,PhoneNumber-2092672,on-2092672,ternationalPhoneNumber-2092672,2,AddressCommunicationRemarkText-2092672
er-2092673,er-2092673,673,673,false,PhoneNumber-2092673,on-2092673,ternationalPhoneNumber-2092673,3,AddressCommunicationRemarkText-2092673
er-2092674,er-2092674,674,674,true,PhoneNumber-2092674,on-2092674,ternationalPhoneNumber-2092674,4,AddressCommunicationRemarkText-2092674
er-2092675,er-2092675,675,675,false,PhoneNumber-2092675,on-2092675,ternationalPhoneNumber-2092675,5,AddressCommunicationRemarkText-2092675
er-2092676,er-2092676,676,676,true,PhoneNumber-2092676,on-2092676,ternationalPhoneNumber-2092676,6,AddressCommunicationRemarkText-2092676
er-2092677,er-2092677,677,677,false,PhoneNumber-2092677,on-2092677,ternationalPhoneNumber-2092677,7,AddressCommunicationRemarkText-2092677
er-2092678,er-2092678,678,678,true,PhoneNumber-2092678,on-2092678,ternationalPhoneNumber-2092678,8,AddressCommunicationRemarkText-2092678
er-2092679,er-2092679,679,679,false,PhoneNumber-2092679,on-2092679,ternationalPhoneNumber-2092679,9,AddressCommunicationRemarkText-2092679
er-2092680,er-2092680,680,680,true,PhoneNumber-2092680,on-2092680,ternationalPhoneNumber-2092680,0,AddressCommunicationRemarkText-2092680
er-2092681,er-2092681,681,681,false,PhoneNumber-2092681,on-2092681,ternationalPhoneNumber-2092681,1,AddressCommunicationRemarkText-2092681
er-2092682,er-2092682,682,682,true,PhoneNumber-2092682,on-2092682,ternationalPhoneNumber-2092682,2,AddressCommunicationRemarkText-2092682
er-2092683,er-2092683,683,683,false,PhoneNumber-2092683,on-2092683,ternationalPhoneNumber-2092683,3,AddressCommunicationRemarkText-2092683
