Customer,CompanyCode,WithholdingTaxType,WithholdingTaxCode,WithholdingTaxAgent,ObligationDateBegin,ObligationDateEnd,WithholdingTaxNumber,WithholdingTaxCertificate,WithholdingTaxExmptPercent,ExemptionDateBegin,ExemptionDateEnd,ExemptionReason,RecipientType,AuthorizationGroup
x-13357569,7569,69,69,false,2010-08-06,2012-12-13,xNumber-13357569,ngTaxCertificate-13357569,723.27,2018-05-30,2003-05-18,69,69,7569
x-13357570,7570,70,70,true,2008-06-08,2014-12-14,xNumber-13357570,ngTaxCertificate-13357570,749.91,2000-02-29,2012-05-13,70,70,7570
x-13357571,7571,71,71,false,2023-11-24,2014-10-02,xNumber-13357571,ngTaxCertificate-13357571,959.04,2001-06-01,2014-10-22,71,71,7571
x-13357572,7572,72,72,true,2022-01-29,2011-01-19,xNumber-13357572,ngTaxCertificate-13357572,708.82,2005-11-13,2010-01-21,72,72,7572
x-13357573,7573,73,73,false,2012-04-28,2016-04-27,xNumber-13357573,ngTaxCertificate-13357573,954.15,2005-02-18,2011-10-12,73,73,7573
x-13357574,7574,74,74,true,2021-01-23,2002-05-07,xNumber-13357574,ngTaxCertificate-13357574,807.91,2021-04-25,2006-12-05,74,74,7574
x-13357575,7575,75,75,false,2004-08-24,2014-06-09,xNumber-13357575,ngTaxCertificate-13357575,845.35,2011-03-22,2006-11-26,75,75,7575
x-13357576,7576,76,76,true,2008-03-29,2023-04-09,xNumber-13357576,ngTaxCertificate-13357576,667.97,2009-03-01,2022-03-23,76,76,7576
x-13357577,7577,77,77,false,2012-11-09,2003-02-12,xNumber-13357577,ngTaxCertificate-13357577,203.9,2004-10-18,2015-03-25,77,77,7577
x-13357578,7578,78,78,true,2023-01-07,2014-02-04,xNumber-13357578,ngTaxCertificate-13357578,886.84,2002-11-08,2002-11-01,78,78,7578
x-13357579,7579,79,79,false,2011-06-27,2003-11-30,xNumber-13357579,ngTaxCertificate-13357579,183.02,2004-12-29,2001-06-12,79,79,7579
x-13357580,7580,80,80,true,2015-10-22,2019-08-18,xNumber-13357580,ngTaxCertificate-13357580,555.45,2003-07-23,2003-06-02,80,80,7580
x-13357581,7581,81,81,false,2009-11-10,2013-08-03,xNumber-13357581,ngTaxCertificate-13357581,141.36,2005-02-12,2021-10-24,81,81,7581
x-13357582,7582,82,82,true,2009-08-19,2001-06-01,xNumber-13357582,ngTaxCertificate-13357582,925.14,2000-09-18,2004-12-25,82,82,7582
x-13357583,7583,83,83,false,2010-08-28,2004-09-05,xNumber-13357583,ngTaxCertificate-13357583,256.53,2011-11-28,2015-10-10,83,83,7583
x-13357584,7584,84,84,true,2005-02-24,2010-10-08,xNumber-13357584,ngTaxCertificate-13357584,603.16,2009-09-16,2021-01-25,84,84,7584
x-13357585,7585,85,85,false,2016-06-08,2002-04-14,xNumber-13357585,ngTaxCertificate-13357585,317.73,2004-03-25,2021-08-18,85,85,7585
x-13357586,7586,86,86,true,2016-10-02,2011-11-20,xNumber-13357586,ngTaxCertificate-13357586,326.7,2004-02-13,2002-08-28,86,86,7586
x-13357587,7587,87,87,false,2000-09-27,2006-02-27,xNumber-13357587,ngTaxCertificate-13357587,531.12,2009-05-15,2013-02-09,87,87,7587
x-13357588,7588,88,88,true,2013-08-04,2003-09-24,xNumber-13357588,ngTaxCertificate-13357588,412.16,2016-11-16,2015-11-07,88,88,7588
x-13357589,7589,89,89,false,2015-03-29,2013-10-01,xNumber-13357589,ngTaxCertificate-13357589,875.55,2011-08-08,2022-04-04,89,89,7589
x-13357590,7590,90,90,true,2002-04-25,2020-10-07,xNumber-13357590,ngTaxCertificate-13357590,403.37,2004-05-01,2002-12-26,90,90,7590
x-13357591,7591,91,91,false,2002-10-20,2019-03-23,xNumber-13357591,ngTaxCertificate-13357591,456.89,2007-02-22,2015-07-14,91,91,7591
x-13357592,7592,92,92,true,2000-08-16,2012-06-19,xNumber-13357592,ngTaxCertificate-13357592,128.48,2001-01-07,2002-08-13,92,92,7592
x-13357593,7593,93,93,false,2019-11-16,2012-08-21,xNumber-13357593,ngTaxCertificate-13357593,154.87,2011-05-17,2015-08-25,93,93,7593
x-13357594,7594,94,94,true,2005-08-24,2005-01-25,xNumber-13357594,ngTaxCertificate-13357594,794.89,2007-07-10,2012-12-03,94,94,7594
x-13357595,7595,95,95,false,2009-05-27,2017-06-26,xNumber-13357595,ngTaxCertificate-13357595,88.59,2002-07-04,2008-09-30,95,95,7595
x-13357596,7596,96,96,true,2010-11-09,2011-11-17,xNumber-13357596,ngTaxCertificate-13357596,101.23,2003-08-28,2003-03-23,96,96,7596
x-13357597,7597,97,97,false,2004-02-16,2007-09-22,xNumber-13357597,ngTaxCertificate-13357597,516.56,2020-09-12,2000-12-13,97,97,7597
x-13357598,7598,98,98,true,2013-03-28,2010-10-29,xNumber-13357598,ngTaxCertificate-13357598,406.62,2023-03-29,2017-08-13,98,98,7598
x-13357599,7599,99,99,false,2000-10-07,2020-07-29,xNumber-13357599,ngTaxCertificate-13357599,123.36,2013-10-11,2021-02-09,99,99,7599
x-13357600,7600,00,00,true,2003-07-09,2009-03-23,xNumber-13357600,ngTaxCertificate-13357600,440.23,2023-03-15,2012-09-05,00,00,7600
x-13357601,7601,01,01,false,2000-01-15,2015-08-26,xNumber-13357601,ngTaxCertificate-13357601,276.45,2005-10-06,2014-12-22,01,01,7601
x-13357602,7602,02,02,true,2008-04-22,2012-02-26,xNumber-13357602,ngTaxCertificate-13357602,815.7,2003-05-13,2016-12-12,02,02,7602
x-13357603,7603,03,03,false,2018-12-02,2013-08-17,xNumber-13357603,ngTaxCertificate-13357603,404.52,2009-03-20,2013-05-07,03,03,7603
x-13357604,7604,04,04,true,2003-12-21,2011-06-07,xNumber-13357604,ngTaxCertificate-13357604,547.81,2007-10-02,2009-09-08,04,04,7604
x-13357605,7605,05,05,false,2010-02-02,2021-11-04,xNumber-13357605,ngTaxCertificate-13357605,432.56,2009-10-20,2013-03-05,05,05,7605
x-13357606,7606,06,06,true,2014-09-06,2004-07-08,xNumber-13357606,ngTaxCertificate-13357606,11.15,2023-12-12,2016-11-22,06,06,7606
x-13357607,7607,07,07,false,2016-08-03,2016-10-02,xNumber-13357607,ngTaxCertificate-13357607,661.42,2011-08-21,2010-06-09,07,07,7607
x-13357608,7608,08,08,true,2020-06-28,2008-10-18,xNumber-13357608,ngTaxCertificate-13357608,850.02,2015-04-30,2021-03-05,08,08,7608
x-13357609,7609,09,09,false,2015-07-24,2021-10-24,xNumber-13357609,ngTaxCertificate-13357609,704.59,2002-02-23,2013-11-11,09,09,7609
x-13357610,7610,10,10,true,2004-04-09,2004-06-26,xNumber-13357610,ngTaxCertificate-13357610,657.17,2022-11-19,2000-06-11,10,10,7610
x-13357611,7611,11,11,false,2006-02-06,2019-10-30,xNumber-13357611,ngTaxCertificate-13357611,389.17,2015-07-20,2021-11-01,11,11,7611
x-13357612,7612,12,12,true,2015-07-16,2016-11-19,xNumber-13357612,ngTaxCertificate-13357612,627.08,2004-08-13,2012-09-14,12,12,7612
x-13357613,7613,13,13,false,2017-03-05,2003-01-28,xNumber-13357613,ngTaxCertificate-13357613,84.63,2010-03-06,2023-02-05,13,13,7613
x-13357614,7614,14,14,true,2012-08-04,2019-10-08,xNumber-13357614,ngTaxCertificate-13357614,86.24,2007-06-15,2015-11-22,14,14,7614
x-13357615,7615,15,15,false,2000-07-27,2011-02-24,xNumber-13357615,ngTaxCertificate-13357615,583.76,2010-11-23,2013-03-23,15,15,7615
x-13357616,7616,16,16,true,2012-04-01,2019-11-02,xNumber-13357616,ngTaxCertificate-13357616,173.72,2000-09-08,2001-05-19,16,16,7616
x-13357617,7617,17,17,false,2015-09-02,2021-12-05,xNumber-13357617,ngTaxCertificate-13357617,254.21,2017-11-30,2021-05-19,17,17,7617
x-13357618,7618,18,18,true,2005-07-22,2019-06-03,xNumber-13357618,ngTaxCertificate-13357618,554.95,2018-08-16,2006-04-02,18,18,7618
x-13357619,7619,19,19,false,2017-12-14,2003-04-14,xNumber-13357619,ngTaxCertificate-13357619,635.12,2003-06-12,2023-06-09,19,19,7619
x-13357620,7620,20,20,true,2015-10-25,2005-03-20,xNumber-13357620,ngTaxCertificate-13357620,614.14,2014-11-30,2003-05-12,20,20,7620
x-13357621,7621,21,21,false,2013-11-30,2019-10-24,xNumber-13357621,ngTaxCertificate-13357621,471.83,2014-08-27,2017-03-02,21,21,7621
x-13357622,7622,22,22,true,2022-11-12,2019-08-11,xNumber-13357622,ngTaxCertificate-13357622,375.3,2018-12-13,2019-09-08,22,22,7622
x-13357623,7623,23,23,false,2002-08-14,2012-01-02,xNumber-13357623,ngTaxCertificate-13357623,964.86,2013-10-11,2013-10-13,23,23,7623
x-13357624,7624,24,24,true,2004-07-23,2008-11-19,xNumber-13357624,ngTaxCertificate-13357624,141.05,2018-04-06,2013-03-09,24,24,7624
x-13357625,7625,25,25,false,2021-12-28,2000-06-29,xNumber-13357625,ngTaxCertificate-13357625,115.2,2020-04-29,2008-12-28,25,25,7625
x-13357626,7626,26,26,true,2022-02-06,2003-10-15,xNumber-13357626,ngTaxCertificate-13357626,787.35,2009-07-17,2012-10-01,26,26,7626
x-13357627,7627,27,27,false,2021-10-25,2013-07-27,xNumber-13357627,ngTaxCertificate-13357627,934.77,2017-01-08,2019-06-26,27,27,7627
x-13357628,7628,28,28,true,2009-02-06,2013-03-18,xNumber-13357628,ngTaxCertificate-13357628,137.54,2002-03-05,2003-03-29,28,28,7628
x-13357629,7629,29,29,false,2004-11-08,2018-10-14,xNumber-13357629,ngTaxCertificate-13357629,776.22,2015-11-22,2015-04-22,29,29,7629
x-13357630,7630,30,30,true,2009-04-09,2005-11-15,xNumber-13357630,ngTaxCertificate-13357630,896.66,2023-08-30,2006-10-22,30,30,7630
x-13357631,7631,31,31,false,2016-08-12,2000-10-21,xNumber-13357631,ngTaxCertificate-13357631,517.37,2017-10-21,2023-01-07,31,31,7631
x-13357632,7632,32,32,true,2016-10-16,2003-03-20,xNumber-13357632,ngTaxCertificate-13357632,170.36,2004-06-15,2014-05-06,32,32,7632
x-13357633,7633,33,33,false,2007-08-19,2006-07-26,xNumber-13357633,ngTaxCertificate-13357633,753.74,2016-12-21,2010-02-24,33,33,7633
x-13357634,7634,34,34,true,2006-11-14,2023-11-25,xNumber-13357634,ngTaxCertificate-13357634,919.82,2004-10-31,2022-01-05,34,34,7634
x-13357635,7635,35,35,false,2017-04-25,2020-06-07,xNumber-13357635,ngTaxCertificate-13357635,715.03,2004-03-04,2012-05-17,35,35,7635
x-13357636,7636,36,36,true,2000-05-21,2008-08-25,xNumber-13357636,ngTaxCertificate-13357636,428.64,2015-12-16,2010-09-03,36,36,7636
x-13357637,7637,37,37,false,2002-02-06,2002-12-30,xNumber-13357637,ngTaxCertificate-13357637,310.95,2015-02-21,2019-09-20,37,37,7637
x-13357638,7638,38,38,true,2020-12-31,2005-07-25,xNumber-13357638,ngTaxCertificate-13357638,182.03,2005-10-15,2001-11-04,38,38,7638
x-13357639,7639,39,39,false,2005-04-01,2000-03-23,xNumber-13357639,ngTaxCertificate-13357639,461.87,2011-08-23,2022-08-02,39,39,7639
x-13357640,7640,40,40,true,2019-12-06,2022-07-31,xNumber-13357640,ngTaxCertificate-13357640,918.18,2011-03-25,2003-08-19,40,40,7640
