BusinessPartner,AddressID,ValidityStartDate,ValidityEndDate,AuthorizationGroup,AddressUUID,AdditionalStreetPrefixName,AdditionalStreetSuffixName,AddressTimeZone,CareOfName,CityCode,CityName,CompanyPostalCode,Country,County,DeliveryServiceNumber,DeliveryServiceTypeCode,District,FormOfAddress,FullName,HomeCityName,HouseNumber,HouseNumberSupplementText,Language,POBox,POBoxDeviatingCityName,POBoxDeviatingCountry,POBoxDeviatingRegion,POBoxIsWithoutNumber,POBoxLobbyName,POBoxPostalCode,Person,PostalCode,PrfrdCommMediumType,Region,StreetName,StreetPrefixName,StreetSuffixName,TaxJurisdiction,TransportZone,AddressIDByExternalSystem,CountyCode,TownshipCode,TownshipName,Building,Floor,RoomNumber,to_BPAddrDepdntIntlLocNumber_BusinessPartner,to_BPAddrDepdntIntlLocNumber_AddressID
s-18280941,s-18280941,2014-11-21T00:00:00.000Z,2008-10-23T00:00:00.000Z,0941,18280941-3c0d-4330-9350-568b71dfe1e2,AdditionalStreetPrefixName-18280941,AdditionalStreetSuffixName-18280941,280941,CareOfName-18280941,ode-18280941,CityName-18280941,e-18280941,941,County-18280941,r-18280941,0941,District-18280941,0941,FullName-18280941,HomeCityName-18280941,r-18280941,t-18280941,41,x-18280941,POBoxDeviatingCityName-18280941,941,941,false,POBoxLobbyName-18280941,e-18280941,n-18280941,e-18280941,941,941,StreetName-18280941,StreetPrefixName-18280941,StreetSuffixName-18280941,iction-18280941,e-18280941,ernalSystem-18280941,18280941,18280941,TownshipName-18280941,Building-18280941,r-18280941,r-18280941,r-11408744,r-11408744
s-18280942,s-18280942,2017-08-04T00:00:00.000Z,2020-10-05T00:00:00.000Z,0942,18280942-083a-425b-bcd9-1b3231a3c07a,AdditionalStreetPrefixName-18280942,AdditionalStreetSuffixName-18280942,280942,CareOfName-18280942,ode-18280942,CityName-18280942,e-18280942,942,County-18280942,r-18280942,0942,District-18280942,0942,FullName-18280942,HomeCityName-18280942,r-18280942,t-18280942,42,x-18280942,POBoxDeviatingCityName-18280942,942,942,true,POBoxLobbyName-18280942,e-18280942,n-18280942,e-18280942,942,942,StreetName-18280942,StreetPrefixName-18280942,StreetSuffixName-18280942,iction-18280942,e-18280942,ernalSystem-18280942,18280942,18280942,TownshipName-18280942,Building-18280942,r-18280942,r-18280942,r-11408744,r-11408744
s-18280943,s-18280943,2005-05-11T00:00:00.000Z,2004-03-13T00:00:00.000Z,0943,18280943-2b4a-43a9-a8fa-333023eb2c30,AdditionalStreetPrefixName-18280943,AdditionalStreetSuffixName-18280943,280943,CareOfName-18280943,ode-18280943,CityName-18280943,e-18280943,943,County-18280943,r-18280943,0943,District-18280943,0943,FullName-18280943,HomeCityName-18280943,r-18280943,t-18280943,43,x-18280943,POBoxDeviatingCityName-18280943,943,943,false,POBoxLobbyName-18280943,e-18280943,n-18280943,e-18280943,943,943,StreetName-18280943,StreetPrefixName-18280943,StreetSuffixName-18280943,iction-18280943,e-18280943,ernalSystem-18280943,18280943,18280943,TownshipName-18280943,Building-18280943,r-18280943,r-18280943,r-11408744,r-11408744
s-18280944,s-18280944,2000-06-22T00:00:00.000Z,2022-05-10T00:00:00.000Z,0944,18280944-4f21-45b2-a858-6f68efaf2e95,AdditionalStreetPrefixName-18280944,AdditionalStreetSuffixName-18280944,280944,CareOfName-18280944,ode-18280944,CityName-18280944,e-18280944,944,County-18280944,r-18280944,0944,District-18280944,0944,FullName-18280944,HomeCityName-18280944,r-18280944,t-18280944,44,x-18280944,POBoxDeviatingCityName-18280944,944,944,true,POBoxLobbyName-18280944,e-18280944,n-18280944,e-18280944,944,944,StreetName-18280944,StreetPrefixName-18280944,StreetSuffixName-18280944,iction-18280944,e-18280944,ernalSystem-18280944,18280944,18280944,TownshipName-18280944,Building-18280944,r-18280944,r-18280944,r-11408744,r-11408744
s-18280945,s-18280945,2013-10-23T00:00:00.000Z,2007-10-06T00:00:00.000Z,0945,18280945-a266-4908-94a3-acefa7486b57,AdditionalStreetPrefixName-18280945,AdditionalStreetSuffixName-18280945,280945,CareOfName-18280945,ode-18280945,CityName-18280945,e-18280945,945,County-18280945,r-18280945,0945,District-18280945,0945,FullName-18280945,HomeCityName-18280945,r-18280945,t-18280945,45,x-18280945,POBoxDeviatingCityName-18280945,945,945,false,POBoxLobbyName-18280945,e-18280945,n-18280945,e-18280945,945,945,StreetName-18280945,StreetPrefixName-18280945,StreetSuffixName-18280945,iction-18280945,e-18280945,ernalSystem-18280945,18280945,18280945,TownshipName-18280945,Building-18280945,r-18280945,r-18280945,r-11408744,r-11408744
s-18280946,s-18280946,2020-05-10T00:00:00.000Z,2000-07-19T00:00:00.000Z,0946,18280946-541f-4380-ad8c-a8cf836f626e,AdditionalStreetPrefixName-18280946,AdditionalStreetSuffixName-18280946,280946,CareOfName-18280946,ode-18280946,CityName-18280946,e-18280946,946,County-18280946,r-18280946,0946,District-18280946,0946,FullName-18280946,HomeCityName-18280946,r-18280946,t-18280946,46,x-18280946,POBoxDeviatingCityName-18280946,946,946,true,POBoxLobbyName-18280946,e-18280946,n-18280946,e-18280946,946,946,StreetName-18280946,StreetPrefixName-18280946,StreetSuffixName-18280946,iction-18280946,e-18280946,ernalSystem-18280946,18280946,18280946,TownshipName-18280946,Building-18280946,r-18280946,r-18280946,r-11408744,r-11408744
s-18280947,s-18280947,2000-12-20T00:00:00.000Z,2011-06-11T00:00:00.000Z,0947,18280947-2397-4fdc-8fd5-907e8d375553,AdditionalStreetPrefixName-18280947,AdditionalStreetSuffixName-18280947,280947,CareOfName-18280947,ode-18280947,CityName-18280947,e-18280947,947,County-18280947,r-18280947,0947,District-18280947,0947,FullName-18280947,HomeCityName-18280947,r-18280947,t-18280947,47,x-18280947,POBoxDeviatingCityName-18280947,947,947,false,POBoxLobbyName-18280947,e-18280947,n-18280947,e-18280947,947,947,StreetName-18280947,StreetPrefixName-18280947,StreetSuffixName-18280947,iction-18280947,e-18280947,ernalSystem-18280947,18280947,18280947,TownshipName-18280947,Building-18280947,r-18280947,r-18280947,r-11408744,r-11408744
s-18280948,s-18280948,2013-09-12T00:00:00.000Z,2011-05-15T00:00:00.000Z,0948,18280948-f120-45e4-9aca-abe7da5d41c9,AdditionalStreetPrefixName-18280948,AdditionalStreetSuffixName-18280948,280948,CareOfName-18280948,ode-18280948,CityName-18280948,e-18280948,948,County-18280948,r-18280948,0948,District-18280948,0948,FullName-18280948,HomeCityName-18280948,r-18280948,t-18280948,48,x-18280948,POBoxDeviatingCityName-18280948,948,948,true,POBoxLobbyName-18280948,e-18280948,n-18280948,e-18280948,948,948,StreetName-18280948,StreetPrefixName-18280948,StreetSuffixName-18280948,iction-18280948,e-18280948,ernalSystem-18280948,18280948,18280948,TownshipName-18280948,Building-18280948,r-18280948,r-18280948,r-11408744,r-11408744
s-18280949,s-18280949,2020-09-04T00:00:00.000Z,2013-04-18T00:00:00.000Z,0949,18280949-3655-4807-aa18-d8b210c2bd2b,AdditionalStreetPrefixName-18280949,AdditionalStreetSuffixName-18280949,280949,CareOfName-18280949,ode-18280949,CityName-18280949,e-18280949,949,County-18280949,r-18280949,0949,District-18280949,0949,FullName-18280949,HomeCityName-18280949,r-18280949,t-18280949,49,x-18280949,POBoxDeviatingCityName-18280949,949,949,false,POBoxLobbyName-18280949,e-18280949,n-18280949,e-18280949,949,949,StreetName-18280949,StreetPrefixName-18280949,StreetSuffixName-18280949,iction-18280949,e-18280949,ernalSystem-18280949,18280949,18280949,TownshipName-18280949,Building-18280949,r-18280949,r-18280949,r-11408744,r-11408744
s-18280950,s-18280950,2018-03-02T00:00:00.000Z,2007-09-30T00:00:00.000Z,0950,18280950-be01-4ae8-9991-ba8c321de55f,AdditionalStreetPrefixName-18280950,AdditionalStreetSuffixName-18280950,280950,CareOfName-18280950,ode-18280950,CityName-18280950,e-18280950,950,County-18280950,r-18280950,0950,District-18280950,0950,FullName-18280950,HomeCityName-18280950,r-18280950,t-18280950,50,x-18280950,POBoxDeviatingCityName-18280950,950,950,true,POBoxLobbyName-18280950,e-18280950,n-18280950,e-18280950,950,950,StreetName-18280950,StreetPrefixName-18280950,StreetSuffixName-18280950,iction-18280950,e-18280950,ernalSystem-18280950,18280950,18280950,TownshipName-18280950,Building-18280950,r-18280950,r-18280950,r-11408744,r-11408744
s-18280951,s-18280951,2007-07-06T00:00:00.000Z,2017-06-15T00:00:00.000Z,0951,18280951-fe24-420a-b2ba-e71efadba360,AdditionalStreetPrefixName-18280951,AdditionalStreetSuffixName-18280951,280951,CareOfName-18280951,ode-18280951,CityName-18280951,e-18280951,951,County-18280951,r-18280951,0951,District-18280951,0951,FullName-18280951,HomeCityName-18280951,r-18280951,t-18280951,51,x-18280951,POBoxDeviatingCityName-18280951,951,951,false,POBoxLobbyName-18280951,e-18280951,n-18280951,e-18280951,951,951,StreetName-18280951,StreetPrefixName-18280951,StreetSuffixName-18280951,iction-18280951,e-18280951,ernalSystem-18280951,18280951,18280951,TownshipName-18280951,Building-18280951,r-18280951,r-18280951,r-11408744,r-11408744
s-18280952,s-18280952,2003-01-27T00:00:00.000Z,2009-07-02T00:00:00.000Z,0952,18280952-243d-4a2c-9ebc-561dc52ae0b1,AdditionalStreetPrefixName-18280952,AdditionalStreetSuffixName-18280952,280952,CareOfName-18280952,ode-18280952,CityName-18280952,e-18280952,952,County-18280952,r-18280952,0952,District-18280952,0952,FullName-18280952,HomeCityName-18280952,r-18280952,t-18280952,52,x-18280952,POBoxDeviatingCityName-18280952,952,952,true,POBoxLobbyName-18280952,e-18280952,n-18280952,e-18280952,952,952,StreetName-18280952,StreetPrefixName-18280952,StreetSuffixName-18280952,iction-18280952,e-18280952,ernalSystem-18280952,18280952,18280952,TownshipName-18280952,Building-18280952,r-18280952,r-18280952,r-11408744,r-11408744
s-18280953,s-18280953,2011-11-02T00:00:00.000Z,2017-11-25T00:00:00.000Z,0953,18280953-8bf1-490d-847c-cab4942a3c05,AdditionalStreetPrefixName-18280953,AdditionalStreetSuffixName-18280953,280953,CareOfName-18280953,ode-18280953,CityName-18280953,e-18280953,953,County-18280953,r-18280953,0953,District-18280953,0953,FullName-18280953,HomeCityName-18280953,r-18280953,t-18280953,53,x-18280953,POBoxDeviatingCityName-18280953,953,953,false,POBoxLobbyName-18280953,e-18280953,n-18280953,e-18280953,953,953,StreetName-18280953,StreetPrefixName-18280953,StreetSuffixName-18280953,iction-18280953,e-18280953,ernalSystem-18280953,18280953,18280953,TownshipName-18280953,Building-18280953,r-18280953,r-18280953,r-11408744,r-11408744
s-18280954,s-18280954,2010-11-11T00:00:00.000Z,2017-09-11T00:00:00.000Z,0954,18280954-6326-48fb-9da0-0ccc4063eecd,AdditionalStreetPrefixName-18280954,AdditionalStreetSuffixName-18280954,280954,CareOfName-18280954,ode-18280954,CityName-18280954,e-18280954,954,County-18280954,r-18280954,0954,District-18280954,0954,FullName-18280954,HomeCityName-18280954,r-18280954,t-18280954,54,x-18280954,POBoxDeviatingCityName-18280954,954,954,true,POBoxLobbyName-18280954,e-18280954,n-18280954,e-18280954,954,954,StreetName-18280954,StreetPrefixName-18280954,StreetSuffixName-18280954,iction-18280954,e-18280954,ernalSystem-18280954,18280954,18280954,TownshipName-18280954,Building-18280954,r-18280954,r-18280954,r-11408744,r-11408744
s-18280955,s-18280955,2011-05-23T00:00:00.000Z,2001-07-05T00:00:00.000Z,0955,18280955-faf7-4c59-9a2c-6fa307f08c1c,AdditionalStreetPrefixName-18280955,AdditionalStreetSuffixName-18280955,280955,CareOfName-18280955,ode-18280955,CityName-18280955,e-18280955,955,County-18280955,r-18280955,0955,District-18280955,0955,FullName-18280955,HomeCityName-18280955,r-18280955,t-18280955,55,x-18280955,POBoxDeviatingCityName-18280955,955,955,false,POBoxLobbyName-18280955,e-18280955,n-18280955,e-18280955,955,955,StreetName-18280955,StreetPrefixName-18280955,StreetSuffixName-18280955,iction-18280955,e-18280955,ernalSystem-18280955,18280955,18280955,TownshipName-18280955,Building-18280955,r-18280955,r-18280955,r-11408744,r-11408744
s-18280956,s-18280956,2019-04-17T00:00:00.000Z,2023-09-06T00:00:00.000Z,0956,18280956-d5a2-4dcb-9a14-581c1690e3a7,AdditionalStreetPrefixName-18280956,AdditionalStreetSuffixName-18280956,280956,CareOfName-18280956,ode-18280956,CityName-18280956,e-18280956,956,County-18280956,r-18280956,0956,District-18280956,0956,FullName-18280956,HomeCityName-18280956,r-18280956,t-18280956,56,x-18280956,POBoxDeviatingCityName-18280956,956,956,true,POBoxLobbyName-18280956,e-18280956,n-18280956,e-18280956,956,956,StreetName-18280956,StreetPrefixName-18280956,StreetSuffixName-18280956,iction-18280956,e-18280956,ernalSystem-18280956,18280956,18280956,TownshipName-18280956,Building-18280956,r-18280956,r-18280956,r-11408744,r-11408744
s-18280957,s-18280957,2013-08-16T00:00:00.000Z,2015-01-28T00:00:00.000Z,0957,18280957-f57f-441b-a1db-74c0d351ce8b,AdditionalStreetPrefixName-18280957,AdditionalStreetSuffixName-18280957,280957,CareOfName-18280957,ode-18280957,CityName-18280957,e-18280957,957,County-18280957,r-18280957,0957,District-18280957,0957,FullName-18280957,HomeCityName-18280957,r-18280957,t-18280957,57,x-18280957,POBoxDeviatingCityName-18280957,957,957,false,POBoxLobbyName-18280957,e-18280957,n-18280957,e-18280957,957,957,StreetName-18280957,StreetPrefixName-18280957,StreetSuffixName-18280957,iction-18280957,e-18280957,ernalSystem-18280957,18280957,18280957,TownshipName-18280957,Building-18280957,r-18280957,r-18280957,r-11408744,r-11408744
s-18280958,s-18280958,2014-05-08T00:00:00.000Z,2005-03-07T00:00:00.000Z,0958,18280958-bf07-4cb6-a08b-66a07672f4b0,AdditionalStreetPrefixName-18280958,AdditionalStreetSuffixName-18280958,280958,CareOfName-18280958,ode-18280958,CityName-18280958,e-18280958,958,County-18280958,r-18280958,0958,District-18280958,0958,FullName-18280958,HomeCityName-18280958,r-18280958,t-18280958,58,x-18280958,POBoxDeviatingCityName-18280958,958,958,true,POBoxLobbyName-18280958,e-18280958,n-18280958,e-18280958,958,958,StreetName-18280958,StreetPrefixName-18280958,StreetSuffixName-18280958,iction-18280958,e-18280958,ernalSystem-18280958,18280958,18280958,TownshipName-18280958,Building-18280958,r-18280958,r-18280958,r-11408744,r-11408744
s-18280959,s-18280959,2005-04-09T00:00:00.000Z,2017-11-21T00:00:00.000Z,0959,18280959-3bea-4144-b9f0-d43dd66ef187,AdditionalStreetPrefixName-18280959,AdditionalStreetSuffixName-18280959,280959,CareOfName-18280959,ode-18280959,CityName-18280959,e-18280959,959,County-18280959,r-18280959,0959,District-18280959,0959,FullName-18280959,HomeCityName-18280959,r-18280959,t-18280959,59,x-18280959,POBoxDeviatingCityName-18280959,959,959,false,POBoxLobbyName-18280959,e-18280959,n-18280959,e-18280959,959,959,StreetName-18280959,StreetPrefixName-18280959,StreetSuffixName-18280959,iction-18280959,e-18280959,ernalSystem-18280959,18280959,18280959,TownshipName-18280959,Building-18280959,r-18280959,r-18280959,r-11408744,r-11408744
s-18280960,s-18280960,2004-06-22T00:00:00.000Z,2019-01-16T00:00:00.000Z,0960,18280960-3e5d-46cb-98db-d604494bd930,AdditionalStreetPrefixName-18280960,AdditionalStreetSuffixName-18280960,280960,CareOfName-18280960,ode-18280960,CityName-18280960,e-18280960,960,County-18280960,r-18280960,0960,District-18280960,0960,FullName-18280960,HomeCityName-18280960,r-18280960,t-18280960,60,x-18280960,POBoxDeviatingCityName-18280960,960,960,true,POBoxLobbyName-18280960,e-18280960,n-18280960,e-18280960,960,960,StreetName-18280960,StreetPrefixName-18280960,StreetSuffixName-18280960,iction-18280960,e-18280960,ernalSystem-18280960,18280960,18280960,TownshipName-18280960,Building-18280960,r-18280960,r-18280960,r-11408744,r-11408744
s-18280961,s-18280961,2018-12-22T00:00:00.000Z,2013-09-21T00:00:00.000Z,0961,18280961-718b-49db-83a9-d5a0b1a90905,AdditionalStreetPrefixName-18280961,AdditionalStreetSuffixName-18280961,280961,CareOfName-18280961,ode-18280961,CityName-18280961,e-18280961,961,County-18280961,r-18280961,0961,District-18280961,0961,FullName-18280961,HomeCityName-18280961,r-18280961,t-18280961,61,x-18280961,POBoxDeviatingCityName-18280961,961,961,false,POBoxLobbyName-18280961,e-18280961,n-18280961,e-18280961,961,961,StreetName-18280961,StreetPrefixName-18280961,StreetSuffixName-18280961,iction-18280961,e-18280961,ernalSystem-18280961,18280961,18280961,TownshipName-18280961,Building-18280961,r-18280961,r-18280961,r-11408744,r-11408744
s-18280962,s-18280962,2008-08-09T00:00:00.000Z,2016-01-19T00:00:00.000Z,0962,18280962-beda-4de1-b6d6-aa9a10d0a9ae,AdditionalStreetPrefixName-18280962,AdditionalStreetSuffixName-18280962,280962,CareOfName-18280962,ode-18280962,CityName-18280962,e-18280962,962,County-18280962,r-18280962,0962,District-18280962,0962,FullName-18280962,HomeCityName-18280962,r-18280962,t-18280962,62,x-18280962,POBoxDeviatingCityName-18280962,962,962,true,POBoxLobbyName-18280962,e-18280962,n-18280962,e-18280962,962,962,StreetName-18280962,StreetPrefixName-18280962,StreetSuffixName-18280962,iction-18280962,e-18280962,ernalSystem-18280962,18280962,18280962,TownshipName-18280962,Building-18280962,r-18280962,r-18280962,r-11408744,r-11408744
s-18280963,s-18280963,2023-02-19T00:00:00.000Z,2011-08-18T00:00:00.000Z,0963,18280963-bb43-4cdd-8b98-d33737434541,AdditionalStreetPrefixName-18280963,AdditionalStreetSuffixName-18280963,280963,CareOfName-18280963,ode-18280963,CityName-18280963,e-18280963,963,County-18280963,r-18280963,0963,District-18280963,0963,FullName-18280963,HomeCityName-18280963,r-18280963,t-18280963,63,x-18280963,POBoxDeviatingCityName-18280963,963,963,false,POBoxLobbyName-18280963,e-18280963,n-18280963,e-18280963,963,963,StreetName-18280963,StreetPrefixName-18280963,StreetSuffixName-18280963,iction-18280963,e-18280963,ernalSystem-18280963,18280963,18280963,TownshipName-18280963,Building-18280963,r-18280963,r-18280963,r-11408744,r-11408744
s-18280964,s-18280964,2023-05-04T00:00:00.000Z,2022-11-04T00:00:00.000Z,0964,18280964-4054-4a31-a1b5-803a53a7f18f,AdditionalStreetPrefixName-18280964,AdditionalStreetSuffixName-18280964,280964,CareOfName-18280964,ode-18280964,CityName-18280964,e-18280964,964,County-18280964,r-18280964,0964,District-18280964,0964,FullName-18280964,HomeCityName-18280964,r-18280964,t-18280964,64,x-18280964,POBoxDeviatingCityName-18280964,964,964,true,POBoxLobbyName-18280964,e-18280964,n-18280964,e-18280964,964,964,StreetName-18280964,StreetPrefixName-18280964,StreetSuffixName-18280964,iction-18280964,e-18280964,ernalSystem-18280964,18280964,18280964,TownshipName-18280964,Building-18280964,r-18280964,r-18280964,r-11408744,r-11408744
s-18280965,s-18280965,2001-04-06T00:00:00.000Z,2020-07-12T00:00:00.000Z,0965,18280965-8429-465f-bf81-269ab29b50d4,AdditionalStreetPrefixName-18280965,AdditionalStreetSuffixName-18280965,280965,CareOfName-18280965,ode-18280965,CityName-18280965,e-18280965,965,County-18280965,r-18280965,0965,District-18280965,0965,FullName-18280965,HomeCityName-18280965,r-18280965,t-18280965,65,x-18280965,POBoxDeviatingCityName-18280965,965,965,false,POBoxLobbyName-18280965,e-18280965,n-18280965,e-18280965,965,965,StreetName-18280965,StreetPrefixName-18280965,StreetSuffixName-18280965,iction-18280965,e-18280965,ernalSystem-18280965,18280965,18280965,TownshipName-18280965,Building-18280965,r-18280965,r-18280965,r-11408744,r-11408744
