RelationshipNumber,BusinessPartnerCompany,BusinessPartnerPerson,ValidityEndDate,AddressID,OrdinalNumber,IsDefaultPhoneNumber,DestinationLocationCountry,MobilePhoneNumber,PhoneNumberExtension,InternationalPhoneNumber,PhoneNumberType
Nmbr-2442504,br-2442504,br-2442504,2016-06-24,br-2442504,504,true,504,MobilePhoneNumber-2442504,on-2442504,ternationalPhoneNumber-2442504,4
Nmbr-2442505,br-2442505,br-2442505,2004-02-07,br-2442505,505,false,505,MobilePhoneNumber-2442505,on-2442505,ternationalPhoneNumber-2442505,5
Nmbr-2442506,br-2442506,br-2442506,2009-04-23,br-2442506,506,true,506,MobilePhoneNumber-2442506,on-2442506,ternationalPhoneNumber-2442506,6
Nmbr-2442507,br-2442507,br-2442507,2002-12-12,br-2442507,507,false,507,MobilePhoneNumber-2442507,on-2442507,ternationalPhoneNumber-2442507,7
Nmbr-2442508,br-2442508,br-2442508,2010-04-18,br-2442508,508,true,508,MobilePhoneNumber-2442508,on-2442508,ternationalPhoneNumber-2442508,8
Nmbr-2442509,br-2442509,br-2442509,2004-08-20,br-2442509,509,false,509,MobilePhoneNumber-2442509,on-2442509,ternationalPhoneNumber-2442509,9
Nmbr-2442510,br-2442510,br-2442510,2021-12-25,br-2442510,510,true,510,MobilePhoneNumber-2442510,on-2442510,ternationalPhoneNumber-2442510,0
Nmbr-2442511,br-2442511,br-2442511,2009-11-29,br-2442511,511,false,511,MobilePhoneNumber-2442511,on-2442511,ternationalPhoneNumber-2442511,1
Nmbr-2442512,br-2442512,br-2442512,2011-12-29,br-2442512,512,true,512,MobilePhoneNumber-2442512,on-2442512,ternationalPhoneNumber-2442512,2
Nmbr-2442513,br-2442513,br-2442513,2005-07-15,br-2442513,513,false,513,MobilePhoneNumber-2442513,on-2442513,ternationalPhoneNumber-2442513,3
Nmbr-2442514,br-2442514,br-2442514,2010-10-27,br-2442514,514,true,514,MobilePhoneNumber-2442514,on-2442514,ternationalPhoneNumber-2442514,4
Nmbr-2442515,br-2442515,br-2442515,2008-05-05,br-2442515,515,false,515,MobilePhoneNumber-2442515,on-2442515,ternationalPhoneNumber-2442515,5
Nmbr-2442516,br-2442516,br-2442516,2011-10-01,br-2442516,516,true,516,MobilePhoneNumber-2442516,on-2442516,ternationalPhoneNumber-2442516,6
Nmbr-2442517,br-2442517,br-2442517,2002-03-21,br-2442517,517,false,517,MobilePhoneNumber-2442517,on-2442517,ternationalPhoneNumber-2442517,7
Nmbr-2442518,br-2442518,br-2442518,2022-11-13,br-2442518,518,true,518,MobilePhoneNumber-2442518,on-2442518,ternationalPhoneNumber-2442518,8
Nmbr-2442519,br-2442519,br-2442519,2002-05-11,br-2442519,519,false,519,MobilePhoneNumber-2442519,on-2442519,ternationalPhoneNumber-2442519,9
Nmbr-2442520,br-2442520,br-2442520,2014-09-09,br-2442520,520,true,520,MobilePhoneNumber-2442520,on-2442520,ternationalPhoneNumber-2442520,0
Nmbr-2442521,br-2442521,br-2442521,2003-12-22,br-2442521,521,false,521,MobilePhoneNumber-2442521,on-2442521,ternationalPhoneNumber-2442521,1
Nmbr-2442522,br-2442522,br-2442522,2015-09-21,br-2442522,522,true,522,MobilePhoneNumber-2442522,on-2442522,ternationalPhoneNumber-2442522,2
Nmbr-2442523,br-2442523,br-2442523,2013-03-20,br-2442523,523,false,523,MobilePhoneNumber-2442523,on-2442523,ternationalPhoneNumber-2442523,3
Nmbr-2442524,br-2442524,br-2442524,2022-07-16,br-2442524,524,true,524,MobilePhoneNumber-2442524,on-2442524,ternationalPhoneNumber-2442524,4
Nmbr-2442525,br-2442525,br-2442525,2014-09-25,br-2442525,525,false,525,MobilePhoneNumber-2442525,on-2442525,ternationalPhoneNumber-2442525,5
Nmbr-2442526,br-2442526,br-2442526,2002-09-22,br-2442526,526,true,526,MobilePhoneNumber-2442526,on-2442526,ternationalPhoneNumber-2442526,6
Nmbr-2442527,br-2442527,br-2442527,2019-09-16,br-2442527,527,false,527,MobilePhoneNumber-2442527,on-2442527,ternationalPhoneNumber-2442527,7
Nmbr-2442528,br-2442528,br-2442528,2014-07-03,br-2442528,528,true,528,MobilePhoneNumber-2442528,on-2442528,ternationalPhoneNumber-2442528,8
Nmbr-2442529,br-2442529,br-2442529,2002-05-01,br-2442529,529,false,529,MobilePhoneNumber-2442529,on-2442529,ternationalPhoneNumber-2442529,9
Nmbr-2442530,br-2442530,br-2442530,2005-01-17,br-2442530,530,true,530,MobilePhoneNumber-2442530,on-2442530,ternationalPhoneNumber-2442530,0
Nmbr-2442531,br-2442531,br-2442531,2022-05-31,br-2442531,531,false,531,MobilePhoneNumber-2442531,on-2442531,ternationalPhoneNumber-2442531,1
Nmbr-2442532,br-2442532,br-2442532,2018-10-29,br-2442532,532,true,532,MobilePhoneNumber-2442532,on-2442532,ternationalPhoneNumber-2442532,2
Nmbr-2442533,br-2442533,br-2442533,2018-03-27,br-2442533,533,false,533,MobilePhoneNumber-2442533,on-2442533,ternationalPhoneNumber-2442533,3
Nmbr-2442534,br-2442534,br-2442534,2019-09-26,br-2442534,534,true,534,MobilePhoneNumber-2442534,on-2442534,ternationalPhoneNumber-2442534,4
Nmbr-2442535,br-2442535,br-2442535,2021-02-21,br-2442535,535,false,535,MobilePhoneNumber-2442535,on-2442535,ternationalPhoneNumber-2442535,5
Nmbr-2442536,br-2442536,br-2442536,2011-07-05,br-2442536,536,true,536,MobilePhoneNumber-2442536,on-2442536,ternationalPhoneNumber-2442536,6
Nmbr-2442537,br-2442537,br-2442537,2006-11-03,br-2442537,537,false,537,MobilePhoneNumber-2442537,on-2442537,ternationalPhoneNumber-2442537,7
Nmbr-2442538,br-2442538,br-2442538,2022-06-24,br-2442538,538,true,538,MobilePhoneNumber-2442538,on-2442538,ternationalPhoneNumber-2442538,8
Nmbr-2442539,br-2442539,br-2442539,2001-02-07,br-2442539,539,false,539,MobilePhoneNumber-2442539,on-2442539,ternationalPhoneNumber-2442539,9
Nmbr-2442540,br-2442540,br-2442540,2021-12-30,br-2442540,540,true,540,MobilePhoneNumber-2442540,on-2442540,ternationalPhoneNumber-2442540,0
Nmbr-2442541,br-2442541,br-2442541,2005-06-12,br-2442541,541,false,541,MobilePhoneNumber-2442541,on-2442541,ternationalPhoneNumber-2442541,1
Nmbr-2442542,br-2442542,br-2442542,2012-12-22,br-2442542,542,true,542,MobilePhoneNumber-2442542,on-2442542,ternationalPhoneNumber-2442542,2
Nmbr-2442543,br-2442543,br-2442543,2017-06-06,br-2442543,543,false,543,MobilePhoneNumber-2442543,on-2442543,ternationalPhoneNumber-2442543,3
Nmbr-2442544,br-2442544,br-2442544,2012-04-11,br-2442544,544,true,544,MobilePhoneNumber-2442544,on-2442544,ternationalPhoneNumber-2442544,4
Nmbr-2442545,br-2442545,br-2442545,2012-03-12,br-2442545,545,false,545,MobilePhoneNumber-2442545,on-2442545,ternationalPhoneNumber-2442545,5
Nmbr-2442546,br-2442546,br-2442546,2018-09-06,br-2442546,546,true,546,MobilePhoneNumber-2442546,on-2442546,ternationalPhoneNumber-2442546,6
