AddressID,Person,OrdinalNumber,IsDefaultEmailAddress,EmailAddress,SearchEmailAddress,AddressCommunicationRemarkText
s-12663375,s-12663375,375,false,EmailAddress-12663375,mailAddress-12663375,AddressCommunicationRemarkText-12663375
s-12663376,s-12663376,376,true,EmailAddress-12663376,mailAddress-12663376,AddressCommunicationRemarkText-12663376
s-12663377,s-12663377,377,false,EmailAddress-12663377,mailAddress-12663377,AddressCommunicationRemarkText-12663377
s-12663378,s-12663378,378,true,EmailAddress-12663378,mailAddress-12663378,AddressCommunicationRemarkText-12663378
s-12663379,s-12663379,379,false,EmailAddress-12663379,mailAddress-12663379,AddressCommunicationRemarkText-12663379
s-12663380,s-12663380,380,true,EmailAddress-12663380,mailAddress-12663380,AddressCommunicationRemarkText-12663380
s-12663381,s-12663381,381,false,EmailAddress-12663381,mailAddress-12663381,AddressCommunicationRemarkText-12663381
s-12663382,s-12663382,382,true,EmailAddress-12663382,mailAddress-12663382,AddressCommunicationRemarkText-12663382
s-12663383,s-12663383,383,false,EmailAddress-12663383,mailAddress-12663383,AddressCommunicationRemarkText-12663383
s-12663384,s-12663384,384,true,EmailAddress-12663384,mailAddress-12663384,AddressCommunicationRemarkText-12663384
s-12663385,s-12663385,385,false,EmailAddress-12663385,mailAddress-12663385,AddressCommunicationRemarkText-12663385
s-12663386,s-12663386,386,true,EmailAddress-12663386,mailAddress-12663386,AddressCommunicationRemarkText-12663386
s-12663387,s-12663387,387,false,EmailAddress-12663387,mailAddress-12663387,AddressCommunicationRemarkText-12663387
s-12663388,s-12663388,388,true,EmailAddress-12663388,mailAddress-12663388,AddressCommunicationRemarkText-12663388
s-12663389,s-12663389,389,false,EmailAddress-12663389,mailAddress-12663389,AddressCommunicationRemarkText-12663389
s-12663390,s-12663390,390,true,EmailAddress-12663390,mailAddress-12663390,AddressCommunicationRemarkText-12663390
s-12663391,s-12663391,391,false,EmailAddress-12663391,mailAddress-12663391,AddressCommunicationRemarkText-12663391
s-12663392,s-12663392,392,true,EmailAddress-12663392,mailAddress-12663392,AddressCommunicationRemarkText-12663392
s-12663393,s-12663393,393,false,EmailAddress-12663393,mailAddress-12663393,AddressCommunicationRemarkText-12663393
s-12663394,s-12663394,394,true,EmailAddress-12663394,mailAddress-12663394,AddressCommunicationRemarkText-12663394
s-12663395,s-12663395,395,false,EmailAddress-12663395,mailAddress-12663395,AddressCommunicationRemarkText-12663395
s-12663396,s-12663396,396,true,EmailAddress-12663396,mailAddress-12663396,AddressCommunicationRemarkText-12663396
s-12663397,s-12663397,397,false,EmailAddress-12663397,mailAddress-12663397,AddressCommunicationRemarkText-12663397
s-12663398,s-12663398,398,true,EmailAddress-12663398,mailAddress-12663398,AddressCommunicationRemarkText-12663398
s-12663399,s-12663399,399,false,EmailAddress-12663399,mailAddress-12663399,AddressCommunicationRemarkText-12663399
s-12663400,s-12663400,400,true,EmailAddress-12663400,mailAddress-12663400,AddressCommunicationRemarkText-12663400
s-12663401,s-12663401,401,false,EmailAddress-12663401,mailAddress-12663401,AddressCommunicationRemarkText-12663401
s-12663402,s-12663402,402,true,EmailAddress-12663402,mailAddress-12663402,AddressCommunicationRemarkText-12663402
s-12663403,s-12663403,403,false,EmailAddress-12663403,mailAddress-12663403,AddressCommunicationRemarkText-12663403
s-12663404,s-12663404,404,true,EmailAddress-12663404,mailAddress-12663404,AddressCommunicationRemarkText-12663404
s-12663405,s-12663405,405,false,EmailAddress-12663405,mailAddress-12663405,AddressCommunicationRemarkText-12663405
s-12663406,s-12663406,406,true,EmailAddress-12663406,mailAddress-12663406,AddressCommunicationRemarkText-12663406
s-12663407,s-12663407,407,false,EmailAddress-12663407,mailAddress-12663407,AddressCommunicationRemarkText-12663407
s-12663408,s-12663408,408,true,EmailAddress-12663408,mailAddress-12663408,AddressCommunicationRemarkText-12663408
s-12663409,s-12663409,409,false,EmailAddress-12663409,mailAddress-12663409,AddressCommunicationRemarkText-12663409
s-12663410,s-12663410,410,true,EmailAddress-12663410,mailAddress-12663410,AddressCommunicationRemarkText-12663410
s-12663411,s-12663411,411,false,EmailAddress-12663411,mailAddress-12663411,AddressCommunicationRemarkText-12663411
s-12663412,s-12663412,412,true,EmailAddress-12663412,mailAddress-12663412,AddressCommunicationRemarkText-12663412
s-12663413,s-12663413,413,false,EmailAddress-12663413,mailAddress-12663413,AddressCommunicationRemarkText-12663413
s-12663414,s-12663414,414,true,EmailAddress-12663414,mailAddress-12663414,AddressCommunicationRemarkText-12663414
s-12663415,s-12663415,415,false,EmailAddress-12663415,mailAddress-12663415,AddressCommunicationRemarkText-12663415
s-12663416,s-12663416,416,true,EmailAddress-12663416,mailAddress-12663416,AddressCommunicationRemarkText-12663416
s-12663417,s-12663417,417,false,EmailAddress-12663417,mailAddress-12663417,AddressCommunicationRemarkText-12663417
s-12663418,s-12663418,418,true,EmailAddress-12663418,mailAddress-12663418,AddressCommunicationRemarkText-12663418
s-12663419,s-12663419,419,false,EmailAddress-12663419,mailAddress-12663419,AddressCommunicationRemarkText-12663419
s-12663420,s-12663420,420,true,EmailAddress-12663420,mailAddress-12663420,AddressCommunicationRemarkText-12663420
s-12663421,s-12663421,421,false,EmailAddress-12663421,mailAddress-12663421,AddressCommunicationRemarkText-12663421
s-12663422,s-12663422,422,true,EmailAddress-12663422,mailAddress-12663422,AddressCommunicationRemarkText-12663422
s-12663423,s-12663423,423,false,EmailAddress-12663423,mailAddress-12663423,AddressCommunicationRemarkText-12663423
s-12663424,s-12663424,424,true,EmailAddress-12663424,mailAddress-12663424,AddressCommunicationRemarkText-12663424
s-12663425,s-12663425,425,false,EmailAddress-12663425,mailAddress-12663425,AddressCommunicationRemarkText-12663425
s-12663426,s-12663426,426,true,EmailAddress-12663426,mailAddress-12663426,AddressCommunicationRemarkText-12663426
s-12663427,s-12663427,427,false,EmailAddress-12663427,mailAddress-12663427,AddressCommunicationRemarkText-12663427
s-12663428,s-12663428,428,true,EmailAddress-12663428,mailAddress-12663428,AddressCommunicationRemarkText-12663428
s-12663429,s-12663429,429,false,EmailAddress-12663429,mailAddress-12663429,AddressCommunicationRemarkText-12663429
s-12663430,s-12663430,430,true,EmailAddress-12663430,mailAddress-12663430,AddressCommunicationRemarkText-12663430
