RelationshipNumber,BusinessPartnerCompany,BusinessPartnerPerson,ValidityEndDate,AddressID,AddressNumber,AdditionalStreetPrefixName,AdditionalStreetSuffixName,AddressTimeZone,CareOfName,CityCode,CityName,CompanyPostalCode,Country,County,DeliveryServiceNumber,DeliveryServiceTypeCode,District,FormOfAddress,FullName,HomeCityName,HouseNumber,HouseNumberSupplementText,Language,POBox,POBoxDeviatingCityName,POBoxDeviatingCountry,POBoxDeviatingRegion,POBoxIsWithoutNumber,POBoxLobbyName,POBoxPostalCode,Person,PostalCode,PrfrdCommMediumType,Region,StreetName,StreetPrefixName,StreetSuffixName,TaxJurisdiction,TransportZone,AddressRepresentationCode,ContactPersonBuilding,ContactPersonPrfrdCommMedium,ContactRelationshipDepartment,ContactRelationshipFunction,CorrespondenceShortName,Floor,InhouseMail,IsDefaultAddress,RoomNumber,PersonNumber
ess-27548960,s-27548960,s-27548960,2009-08-03,s-27548960,r-27548960,AdditionalStreetPrefixName-27548960,AdditionalStreetSuffixName-27548960,548960,CareOfName-27548960,ode-27548960,CityName-27548960,e-27548960,960,County-27548960,r-27548960,8960,District-27548960,8960,FullName-27548960,HomeCityName-27548960,r-27548960,t-27548960,60,x-27548960,POBoxDeviatingCityName-27548960,960,960,true,POBoxLobbyName-27548960,e-27548960,n-27548960,e-27548960,960,960,StreetName-27548960,StreetPrefixName-27548960,StreetSuffixName-27548960,iction-27548960,e-27548960,0,g-27548960,960,ContactRelationshipDepartment-27548960,ContactRelationshipFunction-27548960,e-27548960,r-27548960,l-27548960,true,r-27548960,r-27548960
ess-27548961,s-27548961,s-27548961,2004-02-18,s-27548961,r-27548961,AdditionalStreetPrefixName-27548961,AdditionalStreetSuffixName-27548961,548961,CareOfName-27548961,ode-27548961,CityName-27548961,e-27548961,961,County-27548961,r-27548961,8961,District-27548961,8961,FullName-27548961,HomeCityName-27548961,r-27548961,t-27548961,61,x-27548961,POBoxDeviatingCityName-27548961,961,961,false,POBoxLobbyName-27548961,e-27548961,n-27548961,e-27548961,961,961,StreetName-27548961,StreetPrefixName-27548961,StreetSuffixName-27548961,iction-27548961,e-27548961,1,g-27548961,961,ContactRelationshipDepartment-27548961,ContactRelationshipFunction-27548961,e-27548961,r-27548961,l-27548961,false,r-27548961,r-27548961
ess-27548962,s-27548962,s-27548962,2015-01-15,s-27548962,r-27548962,AdditionalStreetPrefixName-27548962,AdditionalStreetSuffixName-27548962,548962,CareOfName-27548962,ode-27548962,CityName-27548962,e-27548962,962,County-27548962,r-27548962,8962,District-27548962,8962,FullName-27548962,HomeCityName-27548962,r-27548962,t-27548962,62,x-27548962,POBoxDeviatingCityName-27548962,962,962,true,POBoxLobbyName-27548962,e-27548962,n-27548962,e-27548962,962,962,StreetName-27548962,StreetPrefixName-27548962,StreetSuffixName-27548962,iction-27548962,e-27548962,2,g-27548962,962,ContactRelationshipDepartment-27548962,ContactRelationshipFunction-27548962,e-27548962,r-27548962,l-27548962,true,r-27548962,r-27548962
ess-27548963,s-27548963,s-27548963,2012-01-19,s-27548963,r-27548963,AdditionalStreetPrefixName-27548963,AdditionalStreetSuffixName-27548963,548963,CareOfName-27548963,ode-27548963,CityName-27548963,e-27548963,963,County-27548963,r-27548963,8963,District-27548963,8963,FullName-27548963,HomeCityName-27548963,r-27548963,t-27548963,63,x-27548963,POBoxDeviatingCityName-27548963,963,963,false,POBoxLobbyName-27548963,e-27548963,n-27548963,e-27548963,963,963,StreetName-27548963,StreetPrefixName-27548963,StreetSuffixName-27548963,iction-27548963,e-27548963,3,g-27548963,963,ContactRelationshipDepartment-27548963,ContactRelationshipFunction-27548963,e-27548963,r-27548963,l-27548963,false,r-27548963,r-27548963
ess-27548964,s-27548964,s-27548964,2013-02-28,s-27548964,r-27548964,AdditionalStreetPrefixName-27548964,AdditionalStreetSuffixName-27548964,548964,CareOfName-27548964,ode-27548964,CityName-27548964,e-27548964,964,County-27548964,r-27548964,8964,District-27548964,8964,FullName-27548964,HomeCityName-27548964,r-27548964,t-27548964,64,x-27548964,POBoxDeviatingCityName-27548964,964,964,true,POBoxLobbyName-27548964,e-27548964,n-27548964,e-27548964,964,964,StreetName-27548964,StreetPrefixName-27548964,StreetSuffixName-27548964,iction-27548964,e-27548964,4,g-27548964,964,ContactRelationshipDepartment-27548964,ContactRelationshipFunction-27548964,e-27548964,r-27548964,l-27548964,true,r-27548964,r-27548964
ess-27548965,s-27548965,s-27548965,2018-10-21,s-27548965,r-27548965,AdditionalStreetPrefixName-27548965,AdditionalStreetSuffixName-27548965,548965,CareOfName-27548965,ode-27548965,CityName-27548965,e-27548965,965,County-27548965,r-27548965,8965,District-27548965,8965,FullName-27548965,HomeCityName-27548965,r-27548965,t-27548965,65,x-27548965,POBoxDeviatingCityName-27548965,965,965,false,POBoxLobbyName-27548965,e-27548965,n-27548965,e-27548965,965,965,StreetName-27548965,StreetPrefixName-27548965,StreetSuffixName-27548965,iction-27548965,e-27548965,5,g-27548965,965,ContactRelationshipDepartment-27548965,ContactRelationshipFunction-27548965,e-27548965,r-27548965,l-27548965,false,r-27548965,r-27548965
ess-27548966,s-27548966,s-27548966,2006-08-16,s-27548966,r-27548966,AdditionalStreetPrefixName-27548966,AdditionalStreetSuffixName-27548966,548966,CareOfName-27548966,ode-27548966,CityName-27548966,e-27548966,966,County-27548966,r-27548966,8966,District-27548966,8966,FullName-27548966,HomeCityName-27548966,r-27548966,t-27548966,66,x-27548966,POBoxDeviatingCityName-27548966,966,966,true,POBoxLobbyName-27548966,e-27548966,n-27548966,e-27548966,966,966,StreetName-27548966,StreetPrefixName-27548966,StreetSuffixName-27548966,iction-27548966,e-27548966,6,g-27548966,966,ContactRelationshipDepartment-27548966,ContactRelationshipFunction-27548966,e-27548966,r-27548966,l-27548966,true,r-27548966,r-27548966
ess-27548967,s-27548967,s-27548967,2004-05-13,s-27548967,r-27548967,AdditionalStreetPrefixName-27548967,AdditionalStreetSuffixName-27548967,548967,CareOfName-27548967,ode-27548967,CityName-27548967,e-27548967,967,County-27548967,r-27548967,8967,District-27548967,8967,FullName-27548967,HomeCityName-27548967,r-27548967,t-27548967,67,x-27548967,POBoxDeviatingCityName-27548967,967,967,false,POBoxLobbyName-27548967,e-27548967,n-27548967,e-27548967,967,967,StreetName-27548967,StreetPrefixName-27548967,StreetSuffixName-27548967,iction-27548967,e-27548967,7,g-27548967,967,ContactRelationshipDepartment-27548967,ContactRelationshipFunction-27548967,e-27548967,r-27548967,l-27548967,false,r-27548967,r-27548967
ess-27548968,s-27548968,s-27548968,2022-11-07,s-27548968,r-27548968,AdditionalStreetPrefixName-27548968,AdditionalStreetSuffixName-27548968,548968,CareOfName-27548968,ode-27548968,CityName-27548968,e-27548968,968,County-27548968,r-27548968,8968,District-27548968,8968,FullName-27548968,HomeCityName-27548968,r-27548968,t-27548968,68,x-27548968,POBoxDeviatingCityName-27548968,968,968,true,POBoxLobbyName-27548968,e-27548968,n-27548968,e-27548968,968,968,StreetName-27548968,StreetPrefixName-27548968,StreetSuffixName-27548968,iction-27548968,e-27548968,8,g-27548968,968,ContactRelationshipDepartment-27548968,ContactRelationshipFunction-27548968,e-27548968,r-27548968,l-27548968,true,r-27548968,r-27548968
ess-27548969,s-27548969,s-27548969,2006-11-22,s-27548969,r-27548969,AdditionalStreetPrefixName-27548969,AdditionalStreetSuffixName-27548969,548969,CareOfName-27548969,ode-27548969,CityName-27548969,e-27548969,969,County-27548969,r-27548969,8969,District-27548969,8969,FullName-27548969,HomeCityName-27548969,r-27548969,t-27548969,69,x-27548969,POBoxDeviatingCityName-27548969,969,969,false,POBoxLobbyName-27548969,e-27548969,n-27548969,e-27548969,969,969,StreetName-27548969,StreetPrefixName-27548969,StreetSuffixName-27548969,iction-27548969,e-27548969,9,g-27548969,969,ContactRelationshipDepartment-27548969,ContactRelationshipFunction-27548969,e-27548969,r-27548969,l-27548969,false,r-27548969,r-27548969
ess-27548970,s-27548970,s-27548970,2003-05-12,s-27548970,r-27548970,AdditionalStreetPrefixName-27548970,AdditionalStreetSuffixName-27548970,548970,CareOfName-27548970,ode-27548970,CityName-27548970,e-27548970,970,County-27548970,r-27548970,8970,District-27548970,8970,FullName-27548970,HomeCityName-27548970,r-27548970,t-27548970,70,x-27548970,POBoxDeviatingCityName-27548970,970,970,true,POBoxLobbyName-27548970,e-27548970,n-27548970,e-27548970,970,970,StreetName-27548970,StreetPrefixName-27548970,StreetSuffixName-27548970,iction-27548970,e-27548970,0,g-27548970,970,ContactRelationshipDepartment-27548970,ContactRelationshipFunction-27548970,e-27548970,r-27548970,l-27548970,true,r-27548970,r-27548970
ess-27548971,s-27548971,s-27548971,2018-11-07,s-27548971,r-27548971,AdditionalStreetPrefixName-27548971,AdditionalStreetSuffixName-27548971,548971,CareOfName-27548971,ode-27548971,CityName-27548971,e-27548971,971,County-27548971,r-27548971,8971,District-27548971,8971,FullName-27548971,HomeCityName-27548971,r-27548971,t-27548971,71,x-27548971,POBoxDeviatingCityName-27548971,971,971,false,POBoxLobbyName-27548971,e-27548971,n-27548971,e-27548971,971,971,StreetName-27548971,StreetPrefixName-27548971,StreetSuffixName-27548971,iction-27548971,e-27548971,1,g-27548971,971,ContactRelationshipDepartment-27548971,ContactRelationshipFunction-27548971,e-27548971,r-27548971,l-27548971,false,r-27548971,r-27548971
ess-27548972,s-27548972,s-27548972,2022-04-18,s-27548972,r-27548972,AdditionalStreetPrefixName-27548972,AdditionalStreetSuffixName-27548972,548972,CareOfName-27548972,ode-27548972,CityName-27548972,e-27548972,972,County-27548972,r-27548972,8972,District-27548972,8972,FullName-27548972,HomeCityName-27548972,r-27548972,t-27548972,72,x-27548972,POBoxDeviatingCityName-27548972,972,972,true,POBoxLobbyName-27548972,e-27548972,n-27548972,e-27548972,972,972,StreetName-27548972,StreetPrefixName-27548972,StreetSuffixName-27548972,iction-27548972,e-27548972,2,g-27548972,972,ContactRelationshipDepartment-27548972,ContactRelationshipFunction-27548972,e-27548972,r-27548972,l-27548972,true,r-27548972,r-27548972
ess-27548973,s-27548973,s-27548973,2017-05-10,s-27548973,r-27548973,AdditionalStreetPrefixName-27548973,AdditionalStreetSuffixName-27548973,548973,CareOfName-27548973,ode-27548973,CityName-27548973,e-27548973,973,County-27548973,r-27548973,8973,District-27548973,8973,FullName-27548973,HomeCityName-27548973,r-27548973,t-27548973,73,x-27548973,POBoxDeviatingCityName-27548973,973,973,false,POBoxLobbyName-27548973,e-27548973,n-27548973,e-27548973,973,973,StreetName-27548973,StreetPrefixName-27548973,StreetSuffixName-27548973,iction-27548973,e-27548973,3,g-27548973,973,ContactRelationshipDepartment-27548973,ContactRelationshipFunction-27548973,e-27548973,r-27548973,l-27548973,false,r-27548973,r-27548973
ess-27548974,s-27548974,s-27548974,2016-11-23,s-27548974,r-27548974,AdditionalStreetPrefixName-27548974,AdditionalStreetSuffixName-27548974,548974,CareOfName-27548974,ode-27548974,CityName-27548974,e-27548974,974,County-27548974,r-27548974,8974,District-27548974,8974,FullName-27548974,HomeCityName-27548974,r-27548974,t-27548974,74,x-27548974,POBoxDeviatingCityName-27548974,974,974,true,POBoxLobbyName-27548974,e-27548974,n-27548974,e-27548974,974,974,StreetName-27548974,StreetPrefixName-27548974,StreetSuffixName-27548974,iction-27548974,e-27548974,4,g-27548974,974,ContactRelationshipDepartment-27548974,ContactRelationshipFunction-27548974,e-27548974,r-27548974,l-27548974,true,r-27548974,r-27548974
ess-27548975,s-27548975,s-27548975,2020-02-29,s-27548975,r-27548975,AdditionalStreetPrefixName-27548975,AdditionalStreetSuffixName-27548975,548975,CareOfName-27548975,ode-27548975,CityName-27548975,e-27548975,975,County-27548975,r-27548975,8975,District-27548975,8975,FullName-27548975,HomeCityName-27548975,r-27548975,t-27548975,75,x-27548975,POBoxDeviatingCityName-27548975,975,975,false,POBoxLobbyName-27548975,e-27548975,n-27548975,e-27548975,975,975,StreetName-27548975,StreetPrefixName-27548975,StreetSuffixName-27548975,iction-27548975,e-27548975,5,g-27548975,975,ContactRelationshipDepartment-27548975,ContactRelationshipFunction-27548975,e-27548975,r-27548975,l-27548975,false,r-27548975,r-27548975
ess-27548976,s-27548976,s-27548976,2014-12-03,s-27548976,r-27548976,AdditionalStreetPrefixName-27548976,AdditionalStreetSuffixName-27548976,548976,CareOfName-27548976,ode-27548976,CityName-27548976,e-27548976,976,County-27548976,r-27548976,8976,District-27548976,8976,FullName-27548976,HomeCityName-27548976,r-27548976,t-27548976,76,x-27548976,POBoxDeviatingCityName-27548976,976,976,true,POBoxLobbyName-27548976,e-27548976,n-27548976,e-27548976,976,976,StreetName-27548976,StreetPrefixName-27548976,StreetSuffixName-27548976,iction-27548976,e-27548976,6,g-27548976,976,ContactRelationshipDepartment-27548976,ContactRelationshipFunction-27548976,e-27548976,r-27548976,l-27548976,true,r-27548976,r-27548976
ess-27548977,s-27548977,s-27548977,2022-12-08,s-27548977,r-27548977,AdditionalStreetPrefixName-27548977,AdditionalStreetSuffixName-27548977,548977,CareOfName-27548977,ode-27548977,CityName-27548977,e-27548977,977,County-27548977,r-27548977,8977,District-27548977,8977,FullName-27548977,HomeCityName-27548977,r-27548977,t-27548977,77,x-27548977,POBoxDeviatingCityName-27548977,977,977,false,POBoxLobbyName-27548977,e-27548977,n-27548977,e-27548977,977,977,StreetName-27548977,StreetPrefixName-27548977,StreetSuffixName-27548977,iction-27548977,e-27548977,7,g-27548977,977,ContactRelationshipDepartment-27548977,ContactRelationshipFunction-27548977,e-27548977,r-27548977,l-27548977,false,r-27548977,r-27548977
ess-27548978,s-27548978,s-27548978,2000-08-14,s-27548978,r-27548978,AdditionalStreetPrefixName-27548978,AdditionalStreetSuffixName-27548978,548978,CareOfName-27548978,ode-27548978,CityName-27548978,e-27548978,978,County-27548978,r-27548978,8978,District-27548978,8978,FullName-27548978,HomeCityName-27548978,r-27548978,t-27548978,78,x-27548978,POBoxDeviatingCityName-27548978,978,978,true,POBoxLobbyName-27548978,e-27548978,n-27548978,e-27548978,978,978,StreetName-27548978,StreetPrefixName-27548978,StreetSuffixName-27548978,iction-27548978,e-27548978,8,g-27548978,978,ContactRelationshipDepartment-27548978,ContactRelationshipFunction-27548978,e-27548978,r-27548978,l-27548978,true,r-27548978,r-27548978
ess-27548979,s-27548979,s-27548979,2009-11-18,s-27548979,r-27548979,AdditionalStreetPrefixName-27548979,AdditionalStreetSuffixName-27548979,548979,CareOfName-27548979,ode-27548979,CityName-27548979,e-27548979,979,County-27548979,r-27548979,8979,District-27548979,8979,FullName-27548979,HomeCityName-27548979,r-27548979,t-27548979,79,x-27548979,POBoxDeviatingCityName-27548979,979,979,false,POBoxLobbyName-27548979,e-27548979,n-27548979,e-27548979,979,979,StreetName-27548979,StreetPrefixName-27548979,StreetSuffixName-27548979,iction-27548979,e-27548979,9,g-27548979,979,ContactRelationshipDepartment-27548979,ContactRelationshipFunction-27548979,e-27548979,r-27548979,l-27548979,false,r-27548979,r-27548979
